TOP1,조선명탐정: 흡혈괴마의 비밀
TOP2,그것만이 내 세상
TOP3,코코
TOP4,염력
TOP5,블랙 팬서
TOP6,신과함께-죄와 벌
TOP7,인시디어스4: 라스트 키
TOP8,올 더 머니
TOP9,12 솔져스
TOP10,메이즈 러너: 데스 큐어
TOP11,패딩턴 2
TOP12,1987
TOP13,더 포리너
TOP14,타이타닉
TOP15,커뮤터
TOP16,위대한 쇼맨
TOP17,마야2
TOP18,쿵푸몽키
TOP19,1급기밀
TOP20,아기돼지 3형제와 쿵푸랜드
